Result,LFR,SO2,LFR*AO2,LFR*SO2,LFR*ER1,LFR*BCT,AO2*ER2,AO2*BCT,SO2*SO2,SO2*ER1,SO2*ER2,SO2*BCT,ER1*ER2,ER1*BCT,ER2*ER2,ER2*BCT,BCT*BCT
1.0,8.94,10.5,80.9964,850.4621999999999,731.3974919999999,97275.866436,3.6240000000000006,481.9920000000001,110.25,94.815,37.926,5044.158,0.34400000000000003,45.752,0.16000000000000003,21.280000000000005,17689.0
1.0,10.5,8.7,123.9,1077.93,830.0061000000001,111220.81740000001,5.3100000000000005,711.5400000000001,75.68999999999998,58.28129999999999,26.226584999999996,3514.3623899999993,0.34650000000000003,46.431000000000004,0.2025,27.135,17956.0
1.0,8.22,11.1,67.56840000000001,750.0092400000001,652.5080388000001,88088.58523800001,3.0414000000000003,410.58900000000006,123.21,107.19269999999999,39.66129899999999,5354.275364999999,0.3219,43.456500000000005,0.1369,18.4815,18225.0
1.0,8.82,9.3,89.082,828.4626,629.631576,86259.525912,3.939,539.643,86.49000000000001,65.73240000000001,25.635636000000005,3512.082132000001,0.2964,40.6068,0.1521,20.8377,18769.0
1.0,6.78,13.5,45.9684,620.5734,539.898858,74506.042404,1.9662,271.3356,182.25,158.5575,45.981674999999996,6345.471149999999,0.25229999999999997,34.81739999999999,0.0841,11.605799999999999,19044.0
1.0,6.3,13.9,48.006,667.2834,480.444048,66781.722672,1.905,264.795,193.21,139.1112,34.7778,4834.1142,0.18,25.02,0.0625,8.6875,19321.0
1.0,11.2,9.5,125.43999999999998,1191.6799999999998,1036.7615999999998,145146.62399999998,5.263999999999999,736.9599999999999,90.25,78.5175,36.903225,5166.4515,0.4089,57.245999999999995,0.22089999999999999,30.926,19600.0
1.0,6.06,10.9,44.7228,487.47852,346.1097492,48801.4746372,2.1401999999999997,301.7682,118.81,84.3551,24.462978999999997,3449.2800389999998,0.20589999999999997,29.031899999999997,0.0841,11.858099999999999,19881.0
1.0,6.54,14.7,40.4172,594.13284,546.6022128,77617.5142176,1.6686,236.9412,216.08999999999997,198.8028,53.676756,7622.099351999999,0.24840000000000004,35.272800000000004,0.0729,10.3518,20164.0
1.0,7.02,7.7,62.758799999999994,483.24276,328.6050768,46990.5259824,3.3078,473.0154,59.290000000000006,40.31720000000001,14.917364000000003,2133.1830520000003,0.2516,35.9788,0.1369,19.5767,20449.0
1.0,11.3,12.7,119.78,1521.206,1414.72158,202305.18594,4.452,636.636,161.29,149.9997,62.99987399999999,9008.981982,0.3906,55.8558,0.17639999999999997,25.225199999999997,20449.0
0.0,7.86,9.7,81.744,792.9168,523.325088,75358.812672,3.5360000000000005,509.1840000000001,94.08999999999999,62.099399999999996,21.113796,3040.386624,0.22440000000000002,32.3136,0.11560000000000002,16.646400000000003,20736.0
1.0,8.58,10.3,68.4684,705.2245200000001,662.9110488,95459.1910272,3.2718,471.13919999999996,106.09000000000002,99.72460000000001,40.887086000000004,5887.740384000001,0.38539999999999996,55.49759999999999,0.16809999999999997,24.206399999999995,20736.0
1.0,8.34,14.1,92.574,1305.2934,848.4407100000001,122175.46224000001,3.219,463.536,198.81,129.22650000000002,37.475685,5396.49864,0.1885,27.144,0.0841,12.110399999999998,20736.0
1.0,11.9,9.1,129.71,1180.361,1133.1465600000001,164306.25120000003,5.668,821.86,82.80999999999999,79.49759999999999,41.338752,5994.11904,0.4992,72.384,0.27040000000000003,39.208000000000006,21025.0
0.0,8.46,7.3,98.13600000000001,716.3928000000001,458.4913920000001,66481.25184000001,4.524,655.98,53.29,34.1056,13.301184000000001,1928.6716800000002,0.24960000000000002,36.192,0.1521,22.0545,21025.0
1.0,9.66,11.7,82.8828,969.72876,950.3341848,138748.7909808,3.5178,513.5988,136.89,134.1522,55.002402,8030.350691999999,0.4018,58.6628,0.16809999999999997,24.542599999999997,21316.0
0.0,7.26,8.3,72.6,602.58,379.6254,55804.9338,3.4000000000000004,499.80000000000007,68.89000000000001,43.40070000000001,14.756238000000003,2169.1669860000006,0.21420000000000003,31.487400000000004,0.11560000000000002,16.9932,21609.0
1.0,11.1,13.3,109.89,1461.537,1432.30626,211981.32648000002,4.158,615.384,176.89000000000001,173.3522,72.807924,10775.572752,0.41159999999999997,60.916799999999995,0.17639999999999997,26.107199999999995,21904.0
0.0,7.98,6.1,91.77000000000001,559.797,341.47617,50196.99699000001,4.6000000000000005,676.2,37.209999999999994,22.698099999999997,9.079239999999999,1334.6482799999999,0.244,35.868,0.16000000000000003,23.520000000000003,21609.0
1.0,10.3,5.5,90.846,499.653,504.64953,74688.13044000001,5.4684,809.3232,30.25,30.552500000000002,18.94255,2803.4974,0.6262,92.6776,0.3844,56.891200000000005,21904.0
1.0,6.18,13.7,56.7324,777.2338799999999,458.5679891999999,77039.42218559998,2.1114,354.71520000000004,187.68999999999997,110.73709999999997,25.469532999999995,4278.881543999999,0.1357,22.7976,0.0529,8.8872,28224.0
1.0,11.8,5.9,115.404,680.8836,714.92778,125112.3615,6.4548,1129.59,34.81,36.55050000000001,24.123330000000006,4221.582750000001,0.6930000000000001,121.275,0.43560000000000004,76.23,30625.0
0.0,6.42,10.7,62.0172,663.58404,384.8787432,70047.9312624,2.6082,474.6924,114.48999999999998,66.40419999999999,17.929133999999998,3263.102388,0.1566,28.501199999999997,0.0729,13.267800000000001,33124.0
1.0,9.06,8.5,67.95,577.575,606.4537500000001,113406.85125000002,3.675,687.225,72.25,75.8625,37.172625,6951.2808749999995,0.5145,96.21149999999999,0.24009999999999998,44.8987,34969.0
0.0,7.62,7.5,90.678,680.085,380.84760000000006,72741.89160000002,4.046,772.7860000000001,56.25,31.500000000000004,10.710000000000003,2045.6100000000006,0.19040000000000004,36.366400000000006,0.11560000000000002,22.079600000000003,36481.0
1.0,8.1,11.3,53.946,609.5898,646.165188,126648.37684799999,2.5974,509.0904,127.69000000000001,135.3514,52.787046000000004,10346.261016,0.41340000000000005,81.02640000000001,0.1521,29.811600000000002,38416.0
0.0,7.38,11.5,86.34599999999999,992.9789999999999,546.13845,108135.4131,3.2760000000000002,648.648,132.25,72.73750000000001,20.366500000000006,4032.567000000001,0.15400000000000003,30.492000000000004,0.07840000000000001,15.523200000000003,39204.0
1.0,11.5,6.5,106.95,695.1750000000001,743.8372500000002,150255.12450000003,5.859000000000001,1183.5180000000003,42.25,45.2075,28.480725000000003,5753.10645,0.6741,136.1682,0.39690000000000003,80.1738,40804.0
0.0,6.66,12.9,75.25800000000001,970.8282000000002,495.1223820000001,100509.84354600002,2.712,550.5360000000001,166.41,84.8691,20.368584,4134.822552,0.1224,24.847199999999997,0.0576,11.6928,41209.0
1.0,11.0,11.9,95.69999999999999,1138.83,1252.713,256806.16499999998,4.002,820.41,141.61,155.77100000000002,71.65466,14689.205300000001,0.5060000000000001,103.73000000000002,0.2116,43.378,42025.0
1.0,10.9,12.3,90.906,1118.1438,1263.5024939999998,262808.51875199995,3.8364000000000003,797.9712000000001,151.29000000000002,170.95770000000002,78.64054200000001,16357.232736000002,0.5197999999999999,108.11839999999998,0.2116,44.0128,43264.0
0.0,9.54,6.3,69.26039999999999,436.3405199999999,497.42819279999986,104459.92048799997,4.428599999999999,930.0059999999999,39.69,45.246599999999994,27.600425999999995,5796.089459999999,0.6953999999999999,146.034,0.3721,78.14099999999999,44100.0
1.0,9.42,14.5,67.2588,975.2525999999999,1121.5404899999999,237766.58387999996,2.7132,575.1984,210.25,241.7875,91.87925,19478.400999999998,0.43699999999999994,92.64399999999999,0.1444,30.6128,44944.0
1.0,10.4,12.5,81.744,1021.8,1175.07,251464.97999999998,3.4584,740.0976,156.25,179.6875,79.0625,16919.375,0.506,108.284,0.1936,41.4304,45796.0
0.0,8.7,14.9,56.897999999999996,847.7801999999999,983.4250319999999,212419.80691199997,2.2889999999999997,494.4239999999999,222.01000000000002,257.5316,90.13606,19469.38896,0.40599999999999997,87.696,0.12249999999999998,26.459999999999997,46656.0
1.0,9.78,13.1,100.734,1319.6154,1095.2807819999998,238771.21047599995,3.708,808.344,171.60999999999999,142.4363,51.27706799999999,11178.400823999998,0.29879999999999995,65.13839999999999,0.1296,28.252799999999997,47524.0
1.0,10.0,5.7,105.0,598.5,496.755,108292.59,5.67,1236.06,32.49,26.9667,14.562018,3174.519924,0.4482,97.7076,0.2916,63.5688,47524.0
1.0,9.18,6.9,87.57719999999999,604.2826799999999,507.5974511999999,110656.24436159998,4.6746,1019.0627999999999,47.61000000000001,39.9924,19.596276000000003,4271.988168000001,0.41159999999999997,89.72879999999999,0.24009999999999998,52.34179999999999,47524.0
1.0,7.5,9.9,60.75,601.4250000000001,487.1542500000001,106199.62650000003,2.916,635.688,98.01,79.38810000000001,28.579716,6230.378088,0.2916,63.5688,0.1296,28.252799999999997,47524.0
1.0,9.3,7.9,87.60600000000001,692.0874000000001,595.1951640000001,130347.74091600002,4.4274,969.6005999999999,62.410000000000004,53.6726,25.226122,5524.520718,0.40419999999999995,88.51979999999999,0.22089999999999999,48.3771,47961.0
1.0,7.74,5.1,65.4804,333.95004,267.160032,58240.886976,4.23,922.1400000000001,26.009999999999998,20.808,10.404,2268.072,0.4,87.2,0.25,54.5,47524.0
1.0,10.6,5.3,113.41999999999999,601.1259999999999,516.9683599999998,113216.07083999997,6.2059999999999995,1359.1139999999998,28.09,24.1574,14.011292,3068.4729479999996,0.49879999999999997,109.23719999999999,0.3364,73.6716,47961.0
