Result,LFR,AO2,SO2,ER1,ER2,LFR*ER1,AO2*ER1,SO2*BCT,ER1*BCT,ER2*BCT,BCT*BCT
0.0,7.86,10.4,9.7,0.66,0.34,5.187600000000001,6.864000000000001,1396.8,95.04,48.96,20736.0
1.0,8.58,7.98,10.3,0.94,0.41,8.065199999999999,7.5012,1483.2,135.35999999999999,59.04,20736.0
1.0,8.34,11.1,14.1,0.65,0.29,5.421,7.215,2030.3999999999999,93.60000000000001,41.76,20736.0
1.0,11.9,10.9,9.1,0.96,0.52,11.424,10.464,1319.5,139.2,75.4,21025.0
0.0,8.46,11.6,7.3,0.64,0.39,5.4144000000000005,7.4239999999999995,1058.5,92.8,56.550000000000004,21025.0
1.0,9.66,8.58,11.7,0.98,0.41,9.4668,8.4084,1708.1999999999998,143.07999999999998,59.86,21316.0
0.0,7.26,10.0,8.3,0.63,0.34,4.5738,6.3,1220.1000000000001,92.61,49.980000000000004,21609.0
1.0,11.1,9.9,13.3,0.98,0.42,10.878,9.702,1968.4,145.04,62.16,21904.0
0.0,7.98,11.5,6.1,0.61,0.4,4.8678,7.015,896.6999999999999,89.67,58.800000000000004,21609.0
1.0,10.3,8.82,5.5,1.01,0.62,10.403,8.9082,814.0,149.48,91.76,21904.0
1.0,6.18,9.18,13.7,0.59,0.23,3.6461999999999994,5.4162,2301.6,99.11999999999999,38.64,28224.0
1.0,11.8,9.78,5.9,1.05,0.66,12.39,10.269,1032.5,183.75,115.5,30625.0
0.0,6.42,9.66,10.7,0.58,0.27,3.7236,5.602799999999999,1947.3999999999999,105.55999999999999,49.14,33124.0
1.0,9.06,7.5,8.5,1.05,0.49,9.513000000000002,7.875,1589.5,196.35,91.63,34969.0
0.0,7.62,11.9,7.5,0.56,0.34,4.267200000000001,6.664000000000001,1432.5,106.96000000000001,64.94,36481.0
1.0,8.1,6.66,11.3,1.06,0.39,8.586,7.0596000000000005,2214.8,207.76000000000002,76.44,38416.0
0.0,7.38,11.7,11.5,0.55,0.28,4.059,6.4350000000000005,2277.0,108.9,55.440000000000005,39204.0
1.0,11.5,9.3,6.5,1.07,0.63,12.305000000000001,9.951,1313.0,216.14000000000001,127.26,40804.0
0.0,6.66,11.3,12.9,0.51,0.24,3.3966000000000003,5.763000000000001,2618.7000000000003,103.53,48.72,41209.0
1.0,11.0,8.7,11.9,1.1,0.46,12.100000000000001,9.57,2439.5,225.50000000000003,94.3,42025.0
1.0,10.9,8.34,12.3,1.13,0.46,12.316999999999998,9.424199999999999,2558.4,235.03999999999996,95.68,43264.0
0.0,9.54,7.26,6.3,1.14,0.61,10.875599999999999,8.276399999999999,1323.0,239.39999999999998,128.1,44100.0
1.0,9.42,7.14,14.5,1.15,0.38,10.832999999999998,8.210999999999999,3074.0,243.79999999999998,80.56,44944.0
1.0,10.4,7.86,12.5,1.15,0.44,11.959999999999999,9.039,2675.0,246.1,94.16,45796.0
0.0,8.7,6.54,14.9,1.16,0.35,10.091999999999999,7.586399999999999,3218.4,250.55999999999997,75.6,46656.0
1.0,9.78,10.3,13.1,0.83,0.36,8.1174,8.549,2855.7999999999997,180.94,78.48,47524.0
1.0,10.0,10.5,5.7,0.83,0.54,8.299999999999999,8.715,1242.6000000000001,180.94,117.72000000000001,47524.0
1.0,9.18,9.54,6.9,0.84,0.49,7.7112,8.013599999999999,1504.2,183.12,106.82,47524.0
1.0,7.5,8.1,9.9,0.81,0.36,6.075,6.561,2158.2000000000003,176.58,78.48,47524.0
1.0,9.3,9.42,7.9,0.86,0.47,7.998,8.1012,1730.1000000000001,188.34,102.92999999999999,47961.0
1.0,7.74,8.46,5.1,0.8,0.5,6.192,6.768000000000001,1111.8,174.4,109.0,47524.0
1.0,10.6,10.7,5.3,0.86,0.58,9.116,9.202,1160.7,188.34,127.02,47961.0
