Result,LFR,AO2,SO2,ER2,BCT,LFR*LFR,LFR*SO2,LFR*BCT,AO2*SO2,SO2*SO2,SO2*ER1,SO2*ER2,SO2*BCT,ER1*ER1,ER1*ER2,ER2*ER2,ER2*BCT
1.0,11.5,9.3,6.5,0.63,202.0,132.25,859.625,173644.25,60.45,42.25,45.2075,28.480725000000003,5753.10645,1.1449,0.721287,0.39690000000000003,80.1738
0.0,6.66,11.3,12.9,0.24,203.0,44.3556,572.1872400000001,116154.00972000002,145.77,166.41,84.8691,20.368584,4134.822552,0.2601,0.062424,0.0576,11.6928
1.0,11.0,8.7,11.9,0.46,205.0,121.0,1439.9,295179.5,103.53,141.61,155.77100000000002,71.65466,14689.205300000001,1.2100000000000002,0.5566000000000001,0.2116,43.378
1.0,10.9,8.34,12.3,0.46,208.0,118.81,1461.363,303963.504,102.58200000000001,151.29000000000002,170.95770000000002,78.64054200000001,16357.232736000002,1.2768999999999997,0.5873739999999998,0.2116,44.0128
0.0,9.54,7.26,6.3,0.61,210.0,91.01159999999999,573.37308,120408.34679999998,45.738,39.69,45.246599999999994,27.600425999999995,5796.089459999999,1.2995999999999999,0.7927559999999999,0.3721,78.14099999999999
1.0,9.42,7.14,14.5,0.38,212.0,88.7364,1286.6778,272775.6936,103.53,210.25,241.7875,91.87925,19478.400999999998,1.3224999999999998,0.5025499999999999,0.1444,30.6128
1.0,10.4,7.86,12.5,0.44,214.0,108.16000000000001,1352.0000000000002,289328.00000000006,98.25,156.25,179.6875,79.0625,16919.375,1.3224999999999998,0.5818999999999999,0.1936,41.4304
0.0,8.7,6.54,14.9,0.35,216.0,75.68999999999998,1127.7809999999997,243600.69599999994,97.446,222.01000000000002,257.5316,90.13606,19469.38896,1.3456,0.47095999999999993,0.12249999999999998,26.459999999999997
1.0,9.78,10.3,13.1,0.36,218.0,95.64839999999998,1252.9940399999998,273152.70071999996,134.93,171.60999999999999,142.4363,51.27706799999999,11178.400823999998,0.6889,0.24800399999999997,0.1296,28.252799999999997
1.0,10.0,10.5,5.7,0.54,218.0,100.0,570.0,124260.0,59.85,32.49,26.9667,14.562018,3174.519924,0.6889,0.372006,0.2916,63.5688
1.0,9.18,9.54,6.9,0.49,218.0,84.27239999999999,581.47956,126762.54407999999,65.826,47.61000000000001,39.9924,19.596276000000003,4271.988168000001,0.7055999999999999,0.34574399999999994,0.24009999999999998,52.34179999999999
1.0,7.5,8.1,9.9,0.36,218.0,56.25,556.875,121398.75,80.19,98.01,79.38810000000001,28.579716,6230.378088,0.6561000000000001,0.23619600000000004,0.1296,28.252799999999997
1.0,9.3,9.42,7.9,0.47,219.0,86.49000000000001,683.2710000000001,149636.34900000002,74.418,62.410000000000004,53.6726,25.226122,5524.520718,0.7395999999999999,0.3476119999999999,0.22089999999999999,48.3771
1.0,7.74,8.46,5.1,0.5,218.0,59.9076,305.52876,66605.26968,43.146,26.009999999999998,20.808,10.404,2268.072,0.6400000000000001,0.32000000000000006,0.25,54.5
1.0,10.6,10.7,5.3,0.58,219.0,112.36,595.5079999999999,130416.25199999998,56.709999999999994,28.09,24.1574,14.011292,3068.4729479999996,0.7395999999999999,0.4289679999999999,0.3364,73.6716
